0.000000000000000000e+00 3.579257420000114820e-02
5.000000000000000104e-03 2.229094546815297770e-02
1.324999999999999963e-02 1.249806969616251683e-05
2.699999999999999969e-02 1.044517024795155229e-05
4.212500000000000272e-02 9.007689743741665353e-06
5.876250000000000223e-02 7.948795065211022395e-06
7.706375000000000031e-02 7.139307483711512464e-06
9.719512499999999333e-02 6.493972371776109013e-06
1.193396374999999981e-01 5.965820089507783592e-06
1.436986012500000021e-01 5.526444758533740958e-06
1.704934613749999883e-01 5.156687924626951693e-06
1.999678075130000010e-01 4.842529024431171162e-06
2.323895882639999966e-01 4.573304083243362304e-06
2.680535470900000106e-01 4.341665341951073825e-06
3.072839017990000032e-01 4.140141530512112790e-06
3.504372919789999763e-01 3.962570695078869857e-06
3.979060211770000244e-01 3.804917044327559689e-06
4.461133806359999787e-01 3.673760910380412828e-06
4.943911608650000122e-01 3.565858835665870273e-06
5.427304966870000191e-01 3.476980051375102687e-06
5.911243528249999768e-01 3.403700409109797301e-06
6.395663365010000323e-01 3.343371706885435834e-06
6.880514599979999923e-01 3.293920188112910224e-06
7.365749734290000239e-01 3.253694598863185406e-06
7.851331736340000367e-01 3.221440877422461631e-06
8.337224607740000293e-01 3.196091631975607057e-06
8.823395909469999854e-01 3.176809354132096974e-06
9.309792790499999970e-01 3.162905095790089237e-06
9.796337428269999981e-01 3.153778175775369207e-06
1.028301307720999924e+00 3.148962530684008825e-06
1.076980735675000078e+00 3.148043147959355126e-06
1.125670681537999984e+00 3.150677190574502867e-06
1.174369944773000052e+00 3.156542958030213193e-06
1.223077541626000020e+00 3.165387135362167817e-06
1.271792443589000010e+00 3.176995936432538547e-06
1.320513900287000109e+00 3.191168055946341941e-06
1.369241059953000050e+00 3.207718372352651107e-06
1.417973176797000079e+00 3.226488240600047513e-06
1.466709543297999963e+00 3.247373593597108946e-06
1.515449464415999925e+00 3.270234642943690980e-06
1.564192434296000078e+00 3.294944676356845939e-06
1.612937880495000087e+00 3.321443182390093212e-06
1.661685279752999955e+00 3.349625247852505073e-06
1.710433851699000085e+00 3.379396366453992235e-06
